"nombre_carrera","fecha_inscripcion","anio_inscripcion","sexo","pais_nacionalidad","tipo_inscripcion","correlativo_estudiante"
INGENIERIA QUIMICA,2016-11-22,"2017",F,GUATEMALA,REINGRESO,e0c5985b759e01ca75cde8972356ab52
INGENIERIA ELECTRICA,2016-11-23,"2017",M,GUATEMALA,REINGRESO,"131bdc1d3caad5b6ae729674c5584573"
INGENIERIA ELECTRICA,2016-11-23,"2017",M,GUATEMALA,REINGRESO,"52532ccdf4a154fc19ba38b53bd415ee"
INGENIERIA ELECTRONICA,2016-11-23,"2017",M,GUATEMALA,REINGRESO,cd1dcfd4d7b0db4857737a35ee3768f9
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-11-23,"2017",M,GUATEMALA,REINGRESO,"71598b9c6e60c7aec24659e495a75ff7"
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-11-23,"2017",M,GUATEMALA,REINGRESO,d5d9111906b7d756a730f4e978204600
INGENIERIA INDUSTRIAL,2016-11-23,"2017",F,GUATEMALA,REINGRESO,d871b87a8fa06735f1c0eadf93eabc0c
INGENIERIA MECANICA ELECTRICA,2016-11-23,"2017",M,GUATEMALA,REINGRESO,"806c4a95fcebcf3cffc0937ade320a6d"
INGENIERIA MECANICA INDUSTRIAL,2016-11-23,"2017",M,GUATEMALA,REINGRESO,"4930a5c3b329975dbb0ef0dae5909c81"
INGENIERIA MECANICA INDUSTRIAL,2016-11-23,"2017",M,GUATEMALA,REINGRESO,"70a53d397c4c159c43054580307d1c3f"
INGENIERIA QUIMICA,2016-11-23,"2017",F,GUATEMALA,REINGRESO,df0e57a5ea4300a295c8d92f0433f0e4
INGENIERIA CIVIL,2016-11-24,"2017",F,GUATEMALA,REINGRESO,"65f2fc400141f8ac7a93bcec3276d1ec"
INGENIERIA CIVIL,2016-11-24,"2017",M,GUATEMALA,REINGRESO,"779746c2e384776a600cd7e0f6b66a27"
INGENIERIA CIVIL,2016-11-24,"2017",M,GUATEMALA,REINGRESO,"96eb25bfabbb1a967635e26b7836061f"
INGENIERIA ELECTRICA,2016-11-24,"2017",M,GUATEMALA,REINGRESO,bd4a1fab2cfdcdbbf7f222ef26104d91
INGENIERIA ELECTRONICA,2016-11-24,"2017",F,GUATEMALA,REINGRESO,d08d0d76865ee0a17235d7aca919307d
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-11-24,"2017",F,GUATEMALA,REINGRESO,"1697f4391738df1d7b287f3d1ba7a187"
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-11-24,"2017",M,GUATEMALA,REINGRESO,"43c542ed3e5c91f3d2e12f46370aff1d"
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-11-24,"2017",M,GUATEMALA,REINGRESO,"7009363cbdb4e3f5674ac5b3ac04c57b"
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-11-24,"2017",M,GUATEMALA,REINGRESO,"7ced53333952384474ae2a0f318fc329"
INGENIERIA QUIMICA,2016-11-24,"2017",M,GUATEMALA,REINGRESO,"604b35f56467ae7dec37e4f7134acc85"
INGENIERIA CIVIL,2016-11-25,"2017",M,GUATEMALA,REINGRESO,"6ac7a9c43c7f968a6657d799f1d13e57"
INGENIERIA ELECTRONICA,2016-11-25,"2017",M,GUATEMALA,REINGRESO,"4ffe38fefcf082815bda879dd825a686"
INGENIERIA ELECTRONICA,2016-11-25,"2017",M,GUATEMALA,REINGRESO,"6d6610a0386bbf5814e4172750b454f5"
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-11-25,"2017",F,GUATEMALA,REINGRESO,"63a2bc4d26057cf9858930becade6dc9"
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-11-25,"2017",M,GUATEMALA,REINGRESO,"3425b41a3cc6298a7b778d425f7177f8"
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-11-25,"2017",M,GUATEMALA,REINGRESO,"82b9d63d630320a424ccd9dcfc6740cc"
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-11-25,"2017",M,GUATEMALA,REINGRESO,e53288f239e725f6a9798abdeffffffb
INGENIERIA INDUSTRIAL,2016-11-25,"2017",M,GUATEMALA,REINGRESO,bf0efe632446a51636faba4f9586a6b1
INGENIERIA INDUSTRIAL,2016-11-25,"2017",M,GUATEMALA,REINGRESO,debcdaa37cbe180dd02c0e21de52702d
INGENIERIA MECANICA,2016-11-25,"2017",M,GUATEMALA,REINGRESO,"6311d075f643ebc6f3e3ba94858ea603"
INGENIERIA MECANICA,2016-11-25,"2017",M,GUATEMALA,REINGRESO,ef24d1b4e051584783f6a99277dc286d
INGENIERIA MECANICA ELECTRICA,2016-11-25,"2017",M,GUATEMALA,REINGRESO,"0f283db04f0700bbc0e774f2dc10d768"
INGENIERIA MECANICA INDUSTRIAL,2016-11-25,"2017",M,GUATEMALA,REINGRESO,"01063c1a9c35e4bc1b1c78352ea4285a"
INGENIERIA QUIMICA,2016-11-25,"2017",F,GUATEMALA,REINGRESO,"3c47953279a5376f899804d8923f0483"
INGENIERIA QUIMICA,2016-11-25,"2017",M,GUATEMALA,REINGRESO,b25d606014f2a45965d0b02a000c6135
INGENIERIA ELECTRICA,2016-11-26,"2017",M,GUATEMALA,REINGRESO,"8b4ea0c1ed89976171f5f2f883b75986"
INGENIERIA ELECTRONICA,2016-11-26,"2017",M,GUATEMALA,REINGRESO,"918e30e332ff71584ed3414b46379a6c"
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-11-26,"2017",M,GUATEMALA,REINGRESO,"120735ce61f3c488222e102975822f79"
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-11-26,"2017",M,GUATEMALA,REINGRESO,bae11dfbdd4ae8ae4df7af396df2f758
INGENIERIA MECANICA,2016-11-26,"2017",M,GUATEMALA,REINGRESO,"555b3a04b885c631b1d9d590c1530192"
INGENIERIA MECANICA INDUSTRIAL,2016-11-26,"2017",M,GUATEMALA,REINGRESO,"6420fc88e74c66a5a3c5a238ec5d6c62"
INGENIERIA MECANICA INDUSTRIAL,2016-11-26,"2017",M,GUATEMALA,REINGRESO,ca4dc66d28263a5d3ccc48bd350087f5
INGENIERIA ELECTRICA,2016-11-27,"2017",F,GUATEMALA,REINGRESO,"04d518e6bc37e994c9fbcc96ad0d70a7"
INGENIERIA ELECTRONICA,2016-11-27,"2017",M,GUATEMALA,REINGRESO,eff11a91110e5c520606d7d4b75b8b5a
INGENIERIA INDUSTRIAL,2016-11-27,"2017",F,GUATEMALA,REINGRESO,"4f7b2a0a9a50381c43f6a08dabb5e415"
INGENIERIA CIVIL,2016-11-28,"2017",F,GUATEMALA,REINGRESO,bb5c58d5cecb3e1a236d67b2b54b7bc4
INGENIERIA CIVIL,2016-11-28,"2017",M,GUATEMALA,REINGRESO,a795f44817d405102bd87fc08a0be301
INGENIERIA ELECTRONICA,2016-11-28,"2017",M,GUATEMALA,REINGRESO,"0fdaa95fc9089e1ba83172de8c54dd25"
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-11-28,"2017",F,GUATEMALA,REINGRESO,"5e74d191f78919853ff90d4ba847e26b"
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-11-28,"2017",M,GUATEMALA,REINGRESO,"506faa8d485e1255cf3d645239dff018"
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-11-28,"2017",M,GUATEMALA,REINGRESO,db92add1ec4281c86cead341ab0fd029
INGENIERIA INDUSTRIAL,2016-11-28,"2017",M,GUATEMALA,REINGRESO,"27b0f543d330924ce1658ac8dbb98061"
INGENIERIA INDUSTRIAL,2016-11-28,"2017",M,GUATEMALA,REINGRESO,"2ce2bbe136b826ab52f7bbebe2858ad2"
INGENIERIA INDUSTRIAL,2016-11-28,"2017",M,GUATEMALA,REINGRESO,"5149819886f52d716948c0bd8cef0e7a"
INGENIERIA INDUSTRIAL,2016-11-28,"2017",M,GUATEMALA,REINGRESO,"7cc88cf3a72d271a34b0ddaccd1a08f9"
INGENIERIA MECANICA,2016-11-28,"2017",M,GUATEMALA,REINGRESO,b1fa74a41ab575907b5c640a8370a4fb
INGENIERIA QUIMICA,2016-11-28,"2017",F,GUATEMALA,REINGRESO,ef01a7a45166c0c0007e27d7ef09c806
INGENIERIA CIVIL,2016-11-29,"2017",F,GUATEMALA,REINGRESO,"74118bacb7357df8f9ba74f0ace6c788"
INGENIERIA CIVIL,2016-11-29,"2017",F,GUATEMALA,REINGRESO,f060646cafd8bd5402fff8bf59319f58
INGENIERIA CIVIL,2016-11-29,"2017",M,GUATEMALA,REINGRESO,"30e05752f5d3bf8ce72629e24f5ac21a"
INGENIERIA CIVIL,2016-11-29,"2017",M,GUATEMALA,REINGRESO,"7d5397a1ea9221fb087c17694ec8614c"
INGENIERIA ELECTRICA,2016-11-29,"2017",M,GUATEMALA,REINGRESO,"353a1992dd8b0827a7fc268c1eb4668f"
INGENIERIA ELECTRICA,2016-11-29,"2017",M,GUATEMALA,REINGRESO,"3912ef3b654eeea1279f1e440658d4e5"
INGENIERIA ELECTRICA,2016-11-29,"2017",M,GUATEMALA,REINGRESO,"6e2e5e2219e62db205ce013afb42eb4f"
INGENIERIA ELECTRICA,2016-11-29,"2017",M,GUATEMALA,REINGRESO,"98579e0f8a5294f73abdd98aff18600c"
INGENIERIA ELECTRONICA,2016-11-29,"2017",M,GUATEMALA,REINGRESO,af1a09afcd2f4de02eec2f4b44a150e2
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-11-29,"2017",F,GUATEMALA,REINGRESO,f53365bc3f14bead4294defdb636f97a
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-11-29,"2017",M,GUATEMALA,REINGRESO,"0de2058adfe7b63acd8816d2e16529c6"
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-11-29,"2017",M,GUATEMALA,REINGRESO,"8923dc44d76d5437c30ca479dccf06c0"
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-11-29,"2017",M,GUATEMALA,REINGRESO,acc8bc9ecc8c5075f0b26c4d06ae7617
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-11-29,"2017",M,GUATEMALA,REINGRESO,aebdc88118b055fbc3381f52d61d314f
INGENIERIA INDUSTRIAL,2016-11-29,"2017",F,GUATEMALA,REINGRESO,"300a1bbc6f02da3f5334cc7a8b069aa6"
INGENIERIA INDUSTRIAL,2016-11-29,"2017",F,GUATEMALA,REINGRESO,a523cab91aa38c43b50ddaea6c40ff6a
INGENIERIA INDUSTRIAL,2016-11-29,"2017",F,GUATEMALA,REINGRESO,c69e9adee8f1ba4053fc61f0bb9e144e
INGENIERIA INDUSTRIAL,2016-11-29,"2017",M,GUATEMALA,REINGRESO,"4e6fe549b9ea3d5e68252a3238bdbfb2"
INGENIERIA INDUSTRIAL,2016-11-29,"2017",M,GUATEMALA,REINGRESO,"6f06ed27efade5e4b4d325c3c5103efc"
INGENIERIA INDUSTRIAL,2016-11-29,"2017",M,GUATEMALA,REINGRESO,"8b33ee0a67bb6733ccbd88babe01aff1"
INGENIERIA INDUSTRIAL,2016-11-29,"2017",M,GUATEMALA,REINGRESO,d0005d92a7701e4954a6e55759dca61a
INGENIERIA QUIMICA,2016-11-29,"2017",M,GUATEMALA,REINGRESO,"25fb8d268ba0ef85831b04891ca94de4"
INGENIERIA QUIMICA,2016-11-29,"2017",M,GUATEMALA,REINGRESO,"74baab3f613566ec84567ee4d4ba64d9"
INGENIERIA CIVIL,2016-11-30,"2017",F,GUATEMALA,REINGRESO,a8c00e4536db3db55751a5d1e0af4e41
INGENIERIA CIVIL,2016-11-30,"2017",M,GUATEMALA,REINGRESO,"0e6f02c0b2a81a078c98209e5a4cb33d"
INGENIERIA CIVIL,2016-11-30,"2017",M,GUATEMALA,REINGRESO,"298f7f74e0ee352383a3e2e900bb9474"
INGENIERIA CIVIL,2016-11-30,"2017",M,GUATEMALA,REINGRESO,"29a1f98b592618fa56fbe7523c36102d"
INGENIERIA CIVIL,2016-11-30,"2017",M,GUATEMALA,REINGRESO,"389e7d6afd6ce372dc8434069d2aaf64"
INGENIERIA CIVIL,2016-11-30,"2017",M,GUATEMALA,REINGRESO,"39059669dff7cf56700be2c98bda2e55"
INGENIERIA CIVIL,2016-11-30,"2017",M,GUATEMALA,REINGRESO,"5e78997d75cc53f0124a8c77f5ac3e14"
INGENIERIA CIVIL,2016-11-30,"2017",M,GUATEMALA,REINGRESO,a42cbffcfb1731d163a4c3b13d33d986
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-11-30,"2017",F,GUATEMALA,REINGRESO,"0c38f607781a57f2c59a14fc8213a5ed"
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-11-30,"2017",M,GUATEMALA,REINGRESO,"6b833dc45d35122120ad23a84ba4bb62"
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-11-30,"2017",M,GUATEMALA,REINGRESO,"9a6f39615ea09f793d603d68de9dfd91"
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-11-30,"2017",M,GUATEMALA,REINGRESO,aed7c8c59d44413f1e4b78f095d1c4e9
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-11-30,"2017",M,GUATEMALA,REINGRESO,bb86c36a5df50e04c0bf86bb5e208539
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-11-30,"2017",M,GUATEMALA,REINGRESO,e11883328abfb4f357b51a2a7f4b5703
INGENIERIA INDUSTRIAL,2016-11-30,"2017",F,GUATEMALA,REINGRESO,d5524d340f64dd9f807f23d507283674
INGENIERIA INDUSTRIAL,2016-11-30,"2017",M,GUATEMALA,REINGRESO,"7a3484ed07ce09281fbc5659cd59cce1"
INGENIERIA MECANICA,2016-11-30,"2017",F,GUATEMALA,REINGRESO,d5d9ca9f7a585397189d24bd66074888
INGENIERIA MECANICA,2016-11-30,"2017",M,GUATEMALA,REINGRESO,"28881ecce2785e8ed1902c36e620873d"
INGENIERIA MECANICA ELECTRICA,2016-11-30,"2017",M,GUATEMALA,REINGRESO,"49864bd63a6bdfa746b9519319053b09"
INGENIERIA MECANICA INDUSTRIAL,2016-11-30,"2017",M,GUATEMALA,REINGRESO,"7abc123ca58a2b40fa6c68820023cab1"
INGENIERIA MECANICA INDUSTRIAL,2016-11-30,"2017",M,GUATEMALA,REINGRESO,a061447fb248942ae5bc543870a45ee1
INGENIERIA MECANICA INDUSTRIAL,2016-11-30,"2017",M,GUATEMALA,REINGRESO,fe825d03734a6029da8a2249b7ae32dd
INGENIERIA QUIMICA,2016-11-30,"2017",M,GUATEMALA,REINGRESO,"10ef662be563df9b537bd6ab57bee20f"
INGENIERIA QUIMICA,2016-11-30,"2017",M,GUATEMALA,REINGRESO,"569e05a72bf3bd9017b3da13d5492b76"
INGENIERIA CIVIL,2016-12-01,"2017",M,GUATEMALA,REINGRESO,"0f12db77202714f6281fb30db118621d"
INGENIERIA CIVIL,2016-12-01,"2017",M,GUATEMALA,REINGRESO,"3b91fc0da703c57df3158c50439fa62f"
INGENIERIA CIVIL,2016-12-01,"2017",M,GUATEMALA,REINGRESO,"8de96bfe41371c7cb92fafde566f3713"
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-12-01,"2017",M,GUATEMALA,REINGRESO,"05e354e15686c42a20243ff9c1759498"
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-12-01,"2017",M,GUATEMALA,REINGRESO,"2097fefe8f1922058f0efba41adc0f4e"
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-12-01,"2017",M,GUATEMALA,REINGRESO,"60e4b79829f3d6d70f13880071182959"
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-12-01,"2017",M,GUATEMALA,REINGRESO,a06748d0308f814ec08e6ea0599fdf37
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-12-01,"2017",M,GUATEMALA,REINGRESO,b37c8a755ba23f2e04251309d14b3f3a
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-12-01,"2017",M,GUATEMALA,REINGRESO,eedf3fd3678d2fb23cb57d0c22e72895
INGENIERIA INDUSTRIAL,2016-12-01,"2017",F,GUATEMALA,REINGRESO,c6299d95f068caff35b80449a2965399
INGENIERIA INDUSTRIAL,2016-12-01,"2017",M,GUATEMALA,REINGRESO,"1bc46e1a3df984ff58e6a6edd3329af0"
INGENIERIA INDUSTRIAL,2016-12-01,"2017",M,GUATEMALA,REINGRESO,"5df529bb7bd432f8c262114c73a6673a"
INGENIERIA INDUSTRIAL,2016-12-01,"2017",M,GUATEMALA,REINGRESO,"7e3faf4d3976d667a0a48fda0fad523e"
INGENIERIA INDUSTRIAL,2016-12-01,"2017",M,GUATEMALA,REINGRESO,"8989be3f5dd311996a1697eb07bdbb7e"
INGENIERIA MECANICA,2016-12-01,"2017",M,GUATEMALA,REINGRESO,"3bbf1091641c4b0e7b2e8a98e0d7168e"
INGENIERIA MECANICA,2016-12-01,"2017",M,GUATEMALA,REINGRESO,"75d7d468cf3d8e8c67a172b527ca0231"
INGENIERIA MECANICA,2016-12-01,"2017",M,GUATEMALA,REINGRESO,"7ba98fdfcaccee1c6bf54ef7017455a0"
INGENIERIA MECANICA,2016-12-01,"2017",M,GUATEMALA,REINGRESO,d7713a0e1f02fd91c404bb91c9b19006
INGENIERIA QUIMICA,2016-12-01,"2017",F,GUATEMALA,REINGRESO,f4942a6d78e2d56120bd3e3a5d40233e
INGENIERIA CIVIL,2016-12-02,"2017",M,GUATEMALA,REINGRESO,"29a3cbbd381d07748d2b4c85ce066a08"
INGENIERIA CIVIL,2016-12-02,"2017",M,GUATEMALA,REINGRESO,"6f1884f9007f147ea5b7b7e2a1417ea5"
INGENIERIA CIVIL,2016-12-02,"2017",M,GUATEMALA,REINGRESO,"9dbaaabfc43b0c1193d77cd04be1e075"
INGENIERIA ELECTRICA,2016-12-02,"2017",M,GUATEMALA,REINGRESO,"3ac0ba0496e2316ffb4a2ba02c71bac3"
INGENIERIA ELECTRONICA,2016-12-02,"2017",M,GUATEMALA,REINGRESO,ae090c53d51871392350d86d40d34e84
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-12-02,"2017",F,GUATEMALA,REINGRESO,"5b51669e6f06f8a06839764e29144f82"
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-12-02,"2017",F,GUATEMALA,REINGRESO,be2781c8757f045d4f1e9dd073b377cc
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-12-02,"2017",M,GUATEMALA,REINGRESO,"10477baeb0a53bf27166e74a48b3ac34"
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-12-02,"2017",M,GUATEMALA,REINGRESO,"2a8bd02a5884ed8e5ac941c931c4fe2e"
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-12-02,"2017",M,GUATEMALA,REINGRESO,"74ed799cbc6c29dab01f75d1f4113ad8"
INGENIERIA MECANICA,2016-12-02,"2017",M,GUATEMALA,REINGRESO,"0128e064f17e78294f2b31b2d0ddcf0d"
INGENIERIA MECANICA,2016-12-02,"2017",M,GUATEMALA,REINGRESO,bca1852ba5c32f085d42373ae38a592f
INGENIERIA CIVIL,2016-12-03,"2017",F,GUATEMALA,REINGRESO,"43adb8a034ae9762e25fcc80758c9305"
INGENIERIA CIVIL,2016-12-03,"2017",M,GUATEMALA,REINGRESO,"23c7bc45aedd521db19889c047657bfd"
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-12-03,"2017",M,GUATEMALA,REINGRESO,"4a4514154db926dc9888d4c806964529"
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-12-03,"2017",M,GUATEMALA,REINGRESO,"7e48709409b695c6a7592ea8702a923f"
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-12-03,"2017",M,GUATEMALA,REINGRESO,b6ab713fe174e4396661ff5cb8c2e13e
INGENIERIA MECANICA,2016-12-03,"2017",M,GUATEMALA,REINGRESO,ed015dfef528d61bd051d8b95970be28
INGENIERIA MECANICA INDUSTRIAL,2016-12-03,"2017",M,GUATEMALA,REINGRESO,"99593d0e0207604cc39ad82976eee017"
INGENIERIA QUIMICA,2016-12-03,"2017",M,GUATEMALA,REINGRESO,"65c3312ad6af9001a4864db1db881f3c"
