"nombre_carrera","fecha_inscripcion","anio_inscripcion","sexo","pais_nacionalidad","tipo_inscripcion","correlativo_estudiante"
INGENIERIA MECANICA ELECTRICA,2010-11-02,"2011",M,GUATEMALA,REINGRESO,d21e749163484aa3a651a79fba13a8a1
INGENIERIA QUIMICA,2010-11-02,"2011",M,GUATEMALA,REINGRESO,"42259edcdb9254788b5f0d600bb42873"
INGENIERIA QUIMICA,2010-11-02,"2011",M,GUATEMALA,REINGRESO,de1041f3efef8aa8b349f3a4f2296002
INGENIERIA CIVIL,2010-11-03,"2011",M,GUATEMALA,REINGRESO,"33db393fae97e8fdbd3877b0fbe97f26"
INGENIERIA CIVIL,2010-11-03,"2011",M,GUATEMALA,REINGRESO,"99c128a79d83aebcfd20f69b287e656a"
INGENIERIA CIVIL,2010-11-03,"2011",M,GUATEMALA,REINGRESO,a6e3d25ae3bdfe7ff7dcea1aa2f00459
INGENIERIA CIVIL,2010-11-03,"2011",M,GUATEMALA,REINGRESO,e0c910cbb266590bf5cc7490674d2c22
INGENIERIA CIVIL,2010-11-03,"2011",M,GUATEMALA,REINGRESO,f7ae9fe6a4d32e62f2ab69de737e0b69
INGENIERIA ELECTRONICA,2010-11-03,"2011",M,GUATEMALA,REINGRESO,"863d79ce5bd4a3c9d958e5441822e13d"
INGENIERIA ELECTRONICA,2010-11-03,"2011",M,GUATEMALA,REINGRESO,c6d4edb1d39ee8d11117e860e7e1d5d8
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-03,"2011",F,GUATEMALA,REINGRESO,"18c51b4fe6eb34e972eb700f79f0ea47"
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-03,"2011",M,GUATEMALA,REINGRESO,"8bafd045c3b7496c7b4f9b2d1deec2a5"
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-03,"2011",M,GUATEMALA,REINGRESO,"9325451ff1cb224b88f539cb383ddb2d"
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-03,"2011",M,GUATEMALA,REINGRESO,fd7f30b2968ad503ffdd32a44b690652
INGENIERIA INDUSTRIAL,2010-11-03,"2011",F,GUATEMALA,REINGRESO,b9de596611b47ab06147eeff471f7acb
INGENIERIA INDUSTRIAL,2010-11-03,"2011",M,GUATEMALA,REINGRESO,"1f8bd5aeee795c424512f8e09ff61091"
INGENIERIA INDUSTRIAL,2010-11-03,"2011",M,GUATEMALA,REINGRESO,"3e923923c0dc71a51a040a763ae39646"
INGENIERIA INDUSTRIAL,2010-11-03,"2011",M,GUATEMALA,REINGRESO,c2266d3dad103026b116085c0f4c7be9
INGENIERIA INDUSTRIAL,2010-11-03,"2011",M,GUATEMALA,REINGRESO,e10c3970fc2cced91b336ee32d0590e2
INGENIERIA INDUSTRIAL,2010-11-03,"2011",M,GUATEMALA,REINGRESO,ec51434ead9fae17c7be5b4b7e04962c
INGENIERIA MECANICA,2010-11-03,"2011",M,GUATEMALA,REINGRESO,"3055e370000573bf8af5cd01d5632e65"
INGENIERIA MECANICA,2010-11-03,"2011",M,GUATEMALA,REINGRESO,d0dbf651307037411b5d1be471aa4075
INGENIERIA MECANICA ELECTRICA,2010-11-03,"2011",F,GUATEMALA,REINGRESO,ffbbb55f7ca999cdca320a5ac614bb8d
INGENIERIA MECANICA INDUSTRIAL,2010-11-03,"2011",M,GUATEMALA,REINGRESO,"31454d3832b23054b269d287421e23aa"
INGENIERIA MECANICA INDUSTRIAL,2010-11-03,"2011",M,GUATEMALA,REINGRESO,"441bcceab405a9285409c1cd72a615cc"
INGENIERIA MECANICA INDUSTRIAL,2010-11-03,"2011",M,GUATEMALA,REINGRESO,"7ede12a938606b77b8bf4fdf2031a773"
INGENIERIA CIVIL,2010-11-04,"2011",M,GUATEMALA,REINGRESO,"09df59ff9a7cbc1d35e1cacbff64c774"
INGENIERIA CIVIL,2010-11-04,"2011",M,GUATEMALA,REINGRESO,"302ce7ce548c8252f321ffd1a1ef00df"
INGENIERIA CIVIL,2010-11-04,"2011",M,GUATEMALA,REINGRESO,"389e7d6afd6ce372dc8434069d2aaf64"
INGENIERIA CIVIL,2010-11-04,"2011",M,GUATEMALA,REINGRESO,"5d3b7203e126a82c6f00fcc16ee9e172"
INGENIERIA CIVIL,2010-11-04,"2011",M,GUATEMALA,REINGRESO,"85ed19416c19e2b9351d84b0bc5bb042"
INGENIERIA CIVIL,2010-11-04,"2011",M,GUATEMALA,REINGRESO,cd4a8b03dec83004cdd206ab3ad32ed4
INGENIERIA CIVIL,2010-11-04,"2011",M,GUATEMALA,REINGRESO,d3a30a06587ba7ea0d3aa9b11243918f
INGENIERIA CIVIL,2010-11-04,"2011",M,GUATEMALA,REINGRESO,e8318eb712a9f9e3bc3ab14294bfcb34
INGENIERIA CIVIL,2010-11-04,"2011",M,GUATEMALA,REINGRESO,f11ef98c62784e04a6133104d579c9de
INGENIERIA CIVIL,2010-11-04,"2011",M,GUATEMALA,REINGRESO,f2fa84f9d23a2d877acef72d9303fc51
INGENIERIA ELECTRICA,2010-11-04,"2011",M,GUATEMALA,REINGRESO,"050cd735bed81a854c0cfe2818beda86"
INGENIERIA ELECTRICA,2010-11-04,"2011",M,GUATEMALA,REINGRESO,b35a17de6b1e8d90312307aa73ebf898
INGENIERIA ELECTRONICA,2010-11-04,"2011",M,GUATEMALA,REINGRESO,"6acd4eedaf17ce673f4d8461895058e0"
INGENIERIA ELECTRONICA,2010-11-04,"2011",M,GUATEMALA,REINGRESO,"73b16a4097b3e4a3d7f06fc06b60046c"
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-04,"2011",M,GUATEMALA,REINGRESO,"05ce6e684c8b7f7902f6c4b48d79d92e"
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-04,"2011",M,GUATEMALA,REINGRESO,"1e02c4819b1b3b450479b101fed176d0"
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-04,"2011",M,GUATEMALA,REINGRESO,"1f74b4d2f25a80b1af89e172530f8b1b"
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-04,"2011",M,GUATEMALA,REINGRESO,"4c32417648c6a293a36b947d968adb86"
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-04,"2011",M,GUATEMALA,REINGRESO,"9c63587fcf6f0d65684f6f8a68b8497b"
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-04,"2011",M,GUATEMALA,REINGRESO,afa03c19ea7835e23c17145dd91d7b78
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-04,"2011",M,GUATEMALA,REINGRESO,b4112a7714707df51fd578d15faea0a9
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-04,"2011",M,GUATEMALA,REINGRESO,d476ca31ae576412f804c44e5a6af26c
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-04,"2011",M,GUATEMALA,REINGRESO,e0cb27e21d9a3dfe29bd6dc850a1796b
INGENIERIA INDUSTRIAL,2010-11-04,"2011",F,GUATEMALA,REINGRESO,a76ade7cfa028a558c91ce5b97256238
INGENIERIA INDUSTRIAL,2010-11-04,"2011",M,GUATEMALA,REINGRESO,"95c74180074289a679be3ef32c21962f"
INGENIERIA MECANICA INDUSTRIAL,2010-11-04,"2011",M,GUATEMALA,REINGRESO,"34839d8827130ee135e4cff67b4b8f75"
INGENIERIA MECANICA INDUSTRIAL,2010-11-04,"2011",M,GUATEMALA,REINGRESO,ee599114625adf7547412ce2b9852819
INGENIERIA QUIMICA,2010-11-04,"2011",F,GUATEMALA,REINGRESO,"3f5721e3676a0ebef23374b9b75a886f"
INGENIERIA QUIMICA,2010-11-04,"2011",F,GUATEMALA,REINGRESO,add8732fb139650e9c32fab543c8e767
INGENIERIA CIVIL,2010-11-05,"2011",M,GUATEMALA,REINGRESO,"399ff6c80bc67988f84b84fc93b144e8"
INGENIERIA CIVIL,2010-11-05,"2011",M,GUATEMALA,REINGRESO,bc50da37ce3bb8625c297dd91ef48b3f
INGENIERIA ELECTRICA,2010-11-05,"2011",M,GUATEMALA,REINGRESO,"40bbde5890e4d4f2ddd4358c794e56d1"
INGENIERIA ELECTRICA,2010-11-05,"2011",M,GUATEMALA,REINGRESO,bbfd5416cef4c3decef148ec3cbf308f
INGENIERIA ELECTRONICA,2010-11-05,"2011",M,GUATEMALA,REINGRESO,"0ce6a76dc232edd9dbb0d516518b69e2"
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-05,"2011",F,GUATEMALA,REINGRESO,"707a2ec7f462f09cc7f95c521992c91b"
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-05,"2011",M,GUATEMALA,REINGRESO,"15244b3abbc4349b9c4defe922cebc19"
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-05,"2011",M,GUATEMALA,REINGRESO,"26f9375c53dfc67001ff01e9824e35ed"
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-05,"2011",M,GUATEMALA,REINGRESO,"4486c0d041feb97c8fa0de27c72ab5e6"
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-05,"2011",M,GUATEMALA,REINGRESO,"9456ea3b9051a5c98726639689a74b72"
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-05,"2011",M,GUATEMALA,REINGRESO,ad2cf63aacdbb99df245cacea0ce7c3e
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-05,"2011",M,GUATEMALA,REINGRESO,c75b4af78eb91b458ae31f816813409e
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-05,"2011",M,GUATEMALA,REINGRESO,f274c9cb26d3c91b7a0ecbee15109597
INGENIERIA INDUSTRIAL,2010-11-05,"2011",F,GUATEMALA,REINGRESO,"5e76714dac5a67c46cc1a1041fbdc344"
INGENIERIA INDUSTRIAL,2010-11-05,"2011",F,GUATEMALA,REINGRESO,"8f5985e4030a973bb78100eb5c4963df"
INGENIERIA INDUSTRIAL,2010-11-05,"2011",M,GUATEMALA,REINGRESO,"46ea734c7a44d58f042d48cbe979e394"
INGENIERIA INDUSTRIAL,2010-11-05,"2011",M,GUATEMALA,REINGRESO,"5df529bb7bd432f8c262114c73a6673a"
INGENIERIA INDUSTRIAL,2010-11-05,"2011",M,GUATEMALA,REINGRESO,"6ec8c555924ccb25ef2b76fca4ec6913"
INGENIERIA INDUSTRIAL,2010-11-05,"2011",M,GUATEMALA,REINGRESO,"7e36617ef135ae045e2970fb0793a9c0"
INGENIERIA INDUSTRIAL,2010-11-05,"2011",M,GUATEMALA,REINGRESO,"89b2e709df5ab863b8c91768cc9dabf8"
INGENIERIA INDUSTRIAL,2010-11-05,"2011",M,GUATEMALA,REINGRESO,"945a0322a987899efd522283251839f0"
INGENIERIA INDUSTRIAL,2010-11-05,"2011",M,GUATEMALA,REINGRESO,aa0200402c47355c73bbcb2684fad670
INGENIERIA CIVIL,2010-11-06,"2011",M,GUATEMALA,REINGRESO,"1a801e57b4103bcb353873eb70c739da"
INGENIERIA ELECTRONICA,2010-11-06,"2011",M,GUATEMALA,PRIMER INGRESO (TRASLADO),"240c87386432c89b8c286f1a56667978"
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-06,"2011",F,GUATEMALA,REINGRESO,"6c2af3e5d80ee365b0c93ccb261601bf"
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-06,"2011",M,GUATEMALA,REINGRESO,"4826fb233c768f819934a71baa924476"
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-06,"2011",M,GUATEMALA,REINGRESO,"708fff50c56be031f11e84d6c063f4e7"
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-06,"2011",M,GUATEMALA,REINGRESO,d3920f0bc61378b603888465e514dd74
INGENIERIA INDUSTRIAL,2010-11-06,"2011",F,GUATEMALA,REINGRESO,"8073e7feffa495ac2e8cf624aa119765"
INGENIERIA INDUSTRIAL,2010-11-06,"2011",M,GUATEMALA,REINGRESO,"40c58127c01a809f054cda1af61f2a6c"
INGENIERIA INDUSTRIAL,2010-11-06,"2011",M,GUATEMALA,REINGRESO,d8997d8cee67e6255130f79188520612
INGENIERIA MECANICA INDUSTRIAL,2010-11-06,"2011",M,GUATEMALA,REINGRESO,a419728f3054843f4b045587d4e2c278
INGENIERIA MECANICA INDUSTRIAL,2010-11-06,"2011",M,GUATEMALA,REINGRESO,fa72a745a7588db04b582888501606fa
INGENIERIA QUIMICA,2010-11-06,"2011",M,GUATEMALA,REINGRESO,ef2fea2467fcad4dc537d59e7e49153a
INGENIERIA CIVIL,2010-11-07,"2011",M,GUATEMALA,REINGRESO,"2a854c6d832863c281801350331a882d"
INGENIERIA ELECTRICA,2010-11-07,"2011",M,GUATEMALA,REINGRESO,"93e62e082231e46e553498c66c0e0a49"
INGENIERIA ELECTRONICA,2010-11-07,"2011",M,GUATEMALA,REINGRESO,dab5692844ac21111d79de08ad12fbe5
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-07,"2011",M,GUATEMALA,REINGRESO,"3576f4697a1f2b74ba73d13d4d237166"
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-07,"2011",M,GUATEMALA,REINGRESO,"40124cb28642b321ea8056dec206bfb8"
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-07,"2011",M,GUATEMALA,REINGRESO,"40c5a599231fa34fec6e9cdd60011fc1"
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-07,"2011",M,GUATEMALA,REINGRESO,"42b979b30264bda44843b7be91731ff7"
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-07,"2011",M,GUATEMALA,REINGRESO,"9e203db369d86e088de51f787665b580"
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-07,"2011",M,GUATEMALA,REINGRESO,dd01efd12c7497cdd6f2c9b03fded0f6
INGENIERIA INDUSTRIAL,2010-11-07,"2011",F,GUATEMALA,REINGRESO,b50a4ff90365ea345e9899d7fb1f68ea
INGENIERIA MECANICA INDUSTRIAL,2010-11-07,"2011",M,GUATEMALA,REINGRESO,"4249113fd66c64a25ae407485f82854b"
INGENIERIA QUIMICA,2010-11-07,"2011",M,GUATEMALA,REINGRESO,"8a47e9d3ed01541e41ee8d0e7381d971"
INGENIERIA QUIMICA,2010-11-07,"2011",M,GUATEMALA,REINGRESO,e6401d842c17d8fb6e9cc1b6e274a085
LICENCIATURA EN FISICA APLICADA,2010-11-07,"2011",M,GUATEMALA,REINGRESO,a8131180042bf47e61de3d5750f415ba
INGENIERIA AMBIENTAL,2010-11-08,"2011",F,GUATEMALA,REINGRESO,aceb69582295e6a36d004a18ffdf2ca3
INGENIERIA AMBIENTAL,2010-11-08,"2011",F,GUATEMALA,REINGRESO,fbe4dedb8b0a1e1591637f39a30ad518
INGENIERIA CIVIL,2010-11-08,"2011",M,GUATEMALA,REINGRESO,"8c7b49367f4f2a9569c3bed55d1b2432"
INGENIERIA CIVIL,2010-11-08,"2011",M,GUATEMALA,REINGRESO,bc1517de548c42a74c7cd6b86716d00a
INGENIERIA CIVIL,2010-11-08,"2011",M,GUATEMALA,REINGRESO,c32876546ee336072022f276f430de23
INGENIERIA CIVIL,2010-11-08,"2011",M,GUATEMALA,REINGRESO,e494931c60584ac0b0ae68ad4f637ed4
INGENIERIA CIVIL,2010-11-08,"2011",M,GUATEMALA,REINGRESO,faafa64b210693a614f24395f6e6bfb9
INGENIERIA ELECTRICA,2010-11-08,"2011",F,GUATEMALA,REINGRESO,"04d518e6bc37e994c9fbcc96ad0d70a7"
INGENIERIA ELECTRICA,2010-11-08,"2011",M,GUATEMALA,REINGRESO,"6531096d996b2c32b9f923446ce13361"
INGENIERIA ELECTRONICA,2010-11-08,"2011",M,GUATEMALA,REINGRESO,"94e0642f2ff73b91b29e4519e7b36b2e"
INGENIERIA ELECTRONICA,2010-11-08,"2011",M,GUATEMALA,REINGRESO,cdfc853191c80fe88b0d4e058090431c
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-08,"2011",M,GUATEMALA,REINGRESO,c922a1e969757685389e58b7384dbbaa
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-08,"2011",M,GUATEMALA,REINGRESO,d2e339c334ecab8bfb4a42fc98b5cc68
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-08,"2011",M,GUATEMALA,REINGRESO,dcc2b6054042261de53135c6e6faa8a9
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-08,"2011",M,GUATEMALA,REINGRESO,f033d04453c677b4ada9e995ad5d9f3b
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-08,"2011",M,GUATEMALA,REINGRESO,f46c0df8c434160c5177a28cc67fc8d3
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-08,"2011",M,GUATEMALA,REINGRESO,f80a56c7a803a9597b0b6114548f649e
INGENIERIA INDUSTRIAL,2010-11-08,"2011",F,GUATEMALA,REINGRESO,a309b7d56c0d9bac1be433b7a4a5542f
INGENIERIA INDUSTRIAL,2010-11-08,"2011",M,GUATEMALA,REINGRESO,"62cd6c787bbd95e947496fdc5168d883"
INGENIERIA INDUSTRIAL,2010-11-08,"2011",M,GUATEMALA,REINGRESO,"751663f7fa2bf8e1635d969fc0c682a3"
INGENIERIA INDUSTRIAL,2010-11-08,"2011",M,GUATEMALA,REINGRESO,de5b9466ee19302c5b9582647f87197a
INGENIERIA INDUSTRIAL,2010-11-08,"2011",M,GUATEMALA,REINGRESO,e425188f60396ac0d1dd293a263cfb26
INGENIERIA MECANICA,2010-11-08,"2011",M,GUATEMALA,REINGRESO,"217294dc55bbc2029cbf2f5ee29b424f"
INGENIERIA MECANICA ELECTRICA,2010-11-08,"2011",M,GUATEMALA,REINGRESO,"3de4c2279ea59411b559d3cde762b11d"
INGENIERIA MECANICA ELECTRICA,2010-11-08,"2011",M,GUATEMALA,REINGRESO,"8f4f2d438a942b646a7e14b94fbc53fc"
INGENIERIA MECANICA INDUSTRIAL,2010-11-08,"2011",M,GUATEMALA,REINGRESO,"17eee82e59098d3f94ded9940b6a366d"
INGENIERIA MECANICA INDUSTRIAL,2010-11-08,"2011",M,GUATEMALA,REINGRESO,"4c46d385ed41fb1bc32def18cb40559e"
INGENIERIA MECANICA INDUSTRIAL,2010-11-08,"2011",M,GUATEMALA,REINGRESO,"52a8374fbf3da9bd38bca36609b983e1"
INGENIERIA QUIMICA,2010-11-08,"2011",M,GUATEMALA,REINGRESO,acb50977f96866b0373f3dcc0a76fb9b
INGENIERIA QUIMICA,2010-11-08,"2011",M,GUATEMALA,REINGRESO,dff0d12fe935e88a146274c120392b45
INGENIERIA CIVIL,2010-11-09,"2011",M,GUATEMALA,REINGRESO,"8eea125f7d86e476d8c7f2df577a62cf"
INGENIERIA CIVIL,2010-11-09,"2011",M,GUATEMALA,REINGRESO,a7305f272727c06e3f2e275a33d034f5
INGENIERIA CIVIL,2010-11-09,"2011",M,GUATEMALA,REINGRESO,fbf4b4327ed45df4c5a6f838739234e5
INGENIERIA ELECTRICA,2010-11-09,"2011",M,GUATEMALA,REINGRESO,e303a2790a6c1560d621678aae6d8039
INGENIERIA ELECTRICA,2010-11-09,"2011",M,GUATEMALA,REINGRESO,f0562f1d7fb26e8fbcbefb48b833e802
INGENIERIA ELECTRONICA,2010-11-09,"2011",M,GUATEMALA,REINGRESO,b38f84c70de38938198026b58e619356
INGENIERIA ELECTRONICA,2010-11-09,"2011",M,GUATEMALA,REINGRESO,d4263d2e1913e50a8382522a3c807639
INGENIERIA ELECTRONICA,2010-11-09,"2011",M,GUATEMALA,REINGRESO,e7f9ec59d111d6b15b0b74055ac06d53
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-09,"2011",M,GUATEMALA,REINGRESO,"6233c77b090b3783c016fef5d8b5e420"
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-09,"2011",M,GUATEMALA,REINGRESO,"776da2c6ba27d755a7782b243deb6256"
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-09,"2011",M,GUATEMALA,REINGRESO,"895aaf3f691a38998cd17aef7b7ecc80"
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-09,"2011",M,GUATEMALA,REINGRESO,"8eb801265165901f976925db30f33f36"
INGENIERIA INDUSTRIAL,2010-11-09,"2011",F,GUATEMALA,REINGRESO,"25e5b518483ae799efb1482a4d013f14"
INGENIERIA INDUSTRIAL,2010-11-09,"2011",F,GUATEMALA,REINGRESO,daba35de4f0a3c1d0a0b508180d3e1a9
INGENIERIA INDUSTRIAL,2010-11-09,"2011",M,GUATEMALA,REINGRESO,"1d7b8df67519682df8afa76e23fccf78"
INGENIERIA INDUSTRIAL,2010-11-09,"2011",M,GUATEMALA,REINGRESO,"6dfb54dfaf1277364e8e363d16bb1dd1"
INGENIERIA INDUSTRIAL,2010-11-09,"2011",M,GUATEMALA,REINGRESO,af0ae16d1b14f6ded615343b6a6291f2
INGENIERIA INDUSTRIAL,2010-11-09,"2011",M,GUATEMALA,REINGRESO,b1ec9c38b1622ef94bfb0c151f04b0bd
INGENIERIA INDUSTRIAL,2010-11-09,"2011",M,GUATEMALA,REINGRESO,ca45f1901e9530e5f963fa74b733c96b
INGENIERIA INDUSTRIAL,2010-11-09,"2011",M,GUATEMALA,REINGRESO,caac6cbfd5824d68550ca39334078ecd
INGENIERIA MECANICA,2010-11-09,"2011",F,GUATEMALA,REINGRESO,b6047a462749af09116ff5e6de136311
INGENIERIA MECANICA,2010-11-09,"2011",M,GUATEMALA,REINGRESO,"01f8eebe612f707c3c19eed0bc21f71d"
INGENIERIA MECANICA,2010-11-09,"2011",M,GUATEMALA,REINGRESO,"6bf2d3484729345eada42a4fbd1e53dd"
INGENIERIA MECANICA,2010-11-09,"2011",M,GUATEMALA,REINGRESO,b66afe47deb2b9909ff3ca62a83ad5a2
INGENIERIA MECANICA,2010-11-09,"2011",M,GUATEMALA,REINGRESO,dbdc10b7ba33fa08bd8955f7bdb475c7
INGENIERIA MECANICA,2010-11-09,"2011",M,GUATEMALA,REINGRESO,ebace660b8e083c4cc307f305d40631f
INGENIERIA MECANICA INDUSTRIAL,2010-11-09,"2011",M,GUATEMALA,PRIMER INGRESO (TRASLADO),b33fa1bdfab7704536d012e033fb5acb
INGENIERIA QUIMICA,2010-11-09,"2011",F,GUATEMALA,REINGRESO,"3b8e01d1e328a926566d0b1b291c55fd"
INGENIERIA QUIMICA,2010-11-09,"2011",F,GUATEMALA,REINGRESO,"6163631a4eb3bf690490c7cc02e5e174"
INGENIERIA QUIMICA,2010-11-09,"2011",M,GUATEMALA,REINGRESO,"676f9ce810a1e39d887910656a0f20d1"
INGENIERIA QUIMICA,2010-11-09,"2011",M,GUATEMALA,REINGRESO,"688f9547f8655deeb8e1d0c39d1b0adf"
LICENCIATURA EN FISICA APLICADA,2010-11-09,"2011",M,GUATEMALA,REINGRESO,d42b10e96414f2d023e956203a8d0181
INGENIERIA CIVIL,2010-11-10,"2011",M,GUATEMALA,REINGRESO,"4667c2449b133830e4b361f60424a535"
INGENIERIA CIVIL,2010-11-10,"2011",M,GUATEMALA,REINGRESO,"6970b1effc857e71bbdb555399c7e416"
INGENIERIA CIVIL,2010-11-10,"2011",M,GUATEMALA,REINGRESO,"8a41be73cba6d80f42b1c12712c52fdd"
INGENIERIA CIVIL,2010-11-10,"2011",M,GUATEMALA,REINGRESO,c005934776eb056531389788cc8eacff
INGENIERIA CIVIL,2010-11-10,"2011",M,GUATEMALA,REINGRESO,d214dfda8de8fd78bb9e149e172aa87a
INGENIERIA ELECTRICA,2010-11-10,"2011",M,GUATEMALA,REINGRESO,"86747fc67fb5fa57117767035f34ba39"
INGENIERIA ELECTRICA,2010-11-10,"2011",M,GUATEMALA,REINGRESO,b7860b6fd8fe6760b9c07f197857ddd0
INGENIERIA ELECTRICA,2010-11-10,"2011",M,GUATEMALA,REINGRESO,d8b68a93982898795065bfd3fba140cf
INGENIERIA ELECTRONICA,2010-11-10,"2011",F,GUATEMALA,REINGRESO,c86e36ca1b309e7da5963217685b8755
INGENIERIA ELECTRONICA,2010-11-10,"2011",M,GUATEMALA,REINGRESO,f843a8db8d6dbdcc398d710a127a58ee
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-10,"2011",F,GUATEMALA,REINGRESO,bfc74908fef233327130c8478dd91b5c
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-10,"2011",F,GUATEMALA,REINGRESO,f461abee4f6685b507e9680d1b8b9439
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-10,"2011",M,GUATEMALA,REINGRESO,"36a2a4791299d42060f0826d4727404a"
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-10,"2011",M,GUATEMALA,REINGRESO,"3a74d040981a74b7f25d0438b830b105"
