"nombre_carrera","fecha_inscripcion","anio_inscripcion","sexo","pais_nacionalidad","tipo_inscripcion","correlativo_estudiante"
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-07,"2012",M,GUATEMALA,REINGRESO,eed5d483da4ebce6346c24eb07350d06
INGENIERIA INDUSTRIAL,2011-11-07,"2012",F,GUATEMALA,REINGRESO,"32374eb0b845f560c16280963781746f"
INGENIERIA INDUSTRIAL,2011-11-07,"2012",M,GUATEMALA,REINGRESO,"093da54e4cfb2b026e8380edf9382fa0"
INGENIERIA INDUSTRIAL,2011-11-07,"2012",M,GUATEMALA,REINGRESO,"209fc238e35860b17365e2cea78604a5"
INGENIERIA INDUSTRIAL,2011-11-07,"2012",M,GUATEMALA,REINGRESO,"3141e11424c709403dedf7f384f5b192"
INGENIERIA INDUSTRIAL,2011-11-07,"2012",M,GUATEMALA,REINGRESO,d470d3624e4ee1148cd08fd48fb597f6
INGENIERIA MECANICA,2011-11-07,"2012",M,GUATEMALA,REINGRESO,"01f8eebe612f707c3c19eed0bc21f71d"
INGENIERIA MECANICA INDUSTRIAL,2011-11-07,"2012",M,GUATEMALA,REINGRESO,"4249113fd66c64a25ae407485f82854b"
INGENIERIA MECANICA INDUSTRIAL,2011-11-07,"2012",M,GUATEMALA,REINGRESO,f3dffe2e5d3fa6a7fb37371589b74b79
INGENIERIA QUIMICA,2011-11-07,"2012",M,GUATEMALA,REINGRESO,e0cfebd9521b5c2616fe51b625977ebe
INGENIERIA CIVIL,2011-11-08,"2012",M,GUATEMALA,REINGRESO,"130f5c00dfe06729a1e215bdcee65320"
INGENIERIA CIVIL,2011-11-08,"2012",M,GUATEMALA,REINGRESO,"34160b7e17fe699bfa2954e5dbc27829"
INGENIERIA CIVIL,2011-11-08,"2012",M,GUATEMALA,REINGRESO,"658f9a2c276633d0412bdc9650ed9853"
INGENIERIA CIVIL,2011-11-08,"2012",M,GUATEMALA,REINGRESO,"798312888b062840e5e70b1874ab2264"
INGENIERIA CIVIL,2011-11-08,"2012",M,GUATEMALA,REINGRESO,"7f762a17dae5b4307f86f78853336944"
INGENIERIA CIVIL,2011-11-08,"2012",M,GUATEMALA,REINGRESO,"8eea125f7d86e476d8c7f2df577a62cf"
INGENIERIA CIVIL,2011-11-08,"2012",M,GUATEMALA,REINGRESO,"933923a5b590716ddd5f9cf07813bfeb"
INGENIERIA CIVIL,2011-11-08,"2012",M,GUATEMALA,REINGRESO,d2a63ed226efbb7b8a024b363eba3ff9
INGENIERIA CIVIL,2011-11-08,"2012",M,GUATEMALA,REINGRESO,dfc70fcf146148a11eaab65d0d591aa0
INGENIERIA CIVIL,2011-11-08,"2012",M,GUATEMALA,REINGRESO,fbc49d787d8f6bbf92e9a0556d733fd5
INGENIERIA ELECTRICA,2011-11-08,"2012",M,GUATEMALA,REINGRESO,"970574797c230f0359819ef8695c85d8"
INGENIERIA ELECTRICA,2011-11-08,"2012",M,GUATEMALA,REINGRESO,d3c5e60d00ce5f7b52e6586ad5041531
INGENIERIA ELECTRONICA,2011-11-08,"2012",M,GUATEMALA,REINGRESO,"6acd4eedaf17ce673f4d8461895058e0"
INGENIERIA ELECTRONICA,2011-11-08,"2012",M,GUATEMALA,REINGRESO,c6d4edb1d39ee8d11117e860e7e1d5d8
INGENIERIA ELECTRONICA,2011-11-08,"2012",M,GUATEMALA,REINGRESO,cf0d3fd9b4cc81f07ed6b03ae6594f0f
INGENIERIA ELECTRONICA,2011-11-08,"2012",M,GUATEMALA,REINGRESO,dcb77f7a5700ad1b8a9f54163923645b
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-08,"2012",F,GUATEMALA,REINGRESO,"16e02b53face20ab1985f84bc98a9a3c"
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-08,"2012",F,GUATEMALA,REINGRESO,d032fe067717cd9303019660c997ba63
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-08,"2012",F,GUATEMALA,REINGRESO,f014f6351a14855b520764bd40349808
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-08,"2012",M,GUATEMALA,REINGRESO,"0490afb8ce41ff4f816368fb57e1e2df"
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-08,"2012",M,GUATEMALA,REINGRESO,"05ce6e684c8b7f7902f6c4b48d79d92e"
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-08,"2012",M,GUATEMALA,REINGRESO,"06b04f926196609771c93edd20847c01"
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-08,"2012",M,GUATEMALA,REINGRESO,"1ab1b2e3ed252c26d90738c6c31b3cf5"
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-08,"2012",M,GUATEMALA,REINGRESO,"3b2730289e98c326e8c206c002f5a8b4"
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-08,"2012",M,GUATEMALA,REINGRESO,"4a4514154db926dc9888d4c806964529"
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-08,"2012",M,GUATEMALA,REINGRESO,"4f5c89fe527cfa9b378fa1427a0f5982"
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-08,"2012",M,GUATEMALA,REINGRESO,"8e3fb92d57d819d5a6e88413e0006011"
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-08,"2012",M,GUATEMALA,REINGRESO,"9325451ff1cb224b88f539cb383ddb2d"
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-08,"2012",M,GUATEMALA,REINGRESO,d798113af8dddbc5eb1f7d9187c69993
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-08,"2012",M,GUATEMALA,REINGRESO,e9caab00884a7630fc9568f0c05567a6
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-08,"2012",M,GUATEMALA,REINGRESO,f2473167251b811f9bddf7e0dc346afa
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-08,"2012",M,GUATEMALA,REINGRESO,fc69e290249949a998a407acf4e4fe8c
INGENIERIA INDUSTRIAL,2011-11-08,"2012",F,GUATEMALA,REINGRESO,fb286e81ae475f21ed917ea86b358770
INGENIERIA INDUSTRIAL,2011-11-08,"2012",M,GUATEMALA,REINGRESO,"52aa6c7cb5e787d9c6af475e9c2b2442"
INGENIERIA INDUSTRIAL,2011-11-08,"2012",M,GUATEMALA,REINGRESO,"5c130879f56897bd89be2998305ea896"
INGENIERIA INDUSTRIAL,2011-11-08,"2012",M,GUATEMALA,REINGRESO,afb303b4fe85d9ae5086a78a280ab52c
INGENIERIA MECANICA,2011-11-08,"2012",M,GUATEMALA,REINGRESO,bede646372788f224755657d20b760be
INGENIERIA MECANICA INDUSTRIAL,2011-11-08,"2012",M,GUATEMALA,REINGRESO,d5421714b874cd8d9d229a44f7ea3da9
INGENIERIA QUIMICA,2011-11-08,"2012",M,GUATEMALA,PRIMER INGRESO (TRASLADO),f62cb57ee528aaafbdc3f250134fc79c
INGENIERIA QUIMICA,2011-11-08,"2012",M,GUATEMALA,REINGRESO,"688f9547f8655deeb8e1d0c39d1b0adf"
INGENIERIA QUIMICA,2011-11-08,"2012",M,GUATEMALA,REINGRESO,c2bb042289929364bfbabf1ff3e0140e
INGENIERIA CIVIL,2011-11-09,"2012",M,GUATEMALA,REINGRESO,"085c699d6d8e236a79eab10082fdbf78"
INGENIERIA CIVIL,2011-11-09,"2012",M,GUATEMALA,REINGRESO,feef5696c2e078342756f00298450198
INGENIERIA ELECTRICA,2011-11-09,"2012",M,GUATEMALA,REINGRESO,"0731aae4a19e13674184bb446926310f"
INGENIERIA ELECTRONICA,2011-11-09,"2012",M,GUATEMALA,REINGRESO,b3cb3c90f7a1e87a12ffebc51e3e22cc
INGENIERIA ELECTRONICA,2011-11-09,"2012",M,GUATEMALA,REINGRESO,e2ec6ec0094d3b2b30bace36d1108e58
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-09,"2012",M,GUATEMALA,REINGRESO,"0892d7a38a7afaa2d8b378d58fdd4e4c"
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-09,"2012",M,GUATEMALA,REINGRESO,"1a141f55f0d2ebe9b85b507df387e74a"
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-09,"2012",M,GUATEMALA,REINGRESO,"481caa827ab7b11331dfcd4d6bced49e"
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-09,"2012",M,GUATEMALA,REINGRESO,"8cc4a180aaadcc24be4060a8f0c9a3de"
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-09,"2012",M,GUATEMALA,REINGRESO,f314ad80a1e0a58ba7dda067f7ca9a44
INGENIERIA INDUSTRIAL,2011-11-09,"2012",F,GUATEMALA,REINGRESO,"9163bbf32150a2924888e732b886c5e0"
INGENIERIA INDUSTRIAL,2011-11-09,"2012",F,GUATEMALA,REINGRESO,ff38e5b623c51fbd4b5f3e1c3b8cb17f
INGENIERIA INDUSTRIAL,2011-11-09,"2012",M,GUATEMALA,REINGRESO,"1b6fb14a3233594cbae8ddb933e2cb0b"
INGENIERIA INDUSTRIAL,2011-11-09,"2012",M,GUATEMALA,REINGRESO,"880451ff1be3fe6256ad2b16b5980f13"
INGENIERIA INDUSTRIAL,2011-11-09,"2012",M,GUATEMALA,REINGRESO,"91349e5d0a621811195acf193d5ea1e4"
INGENIERIA INDUSTRIAL,2011-11-09,"2012",M,GUATEMALA,REINGRESO,c83351d7fc6a4139aaaa1525fa6d0353
INGENIERIA INDUSTRIAL,2011-11-09,"2012",M,GUATEMALA,REINGRESO,f716fa8e7e27391de50a6e53d8ddf846
INGENIERIA MECANICA,2011-11-09,"2012",M,GUATEMALA,REINGRESO,cede6dd5da6bb3e07a11fb801bb25735
INGENIERIA MECANICA ELECTRICA,2011-11-09,"2012",M,GUATEMALA,REINGRESO,d7b00663949c319b69fc84db78ae364c
INGENIERIA MECANICA INDUSTRIAL,2011-11-09,"2012",M,GUATEMALA,REINGRESO,cf5fbbcd20f8da03d4cc1a9189cfc2ab
INGENIERIA CIVIL,2011-11-10,"2012",M,GUATEMALA,REINGRESO,"683aeace1bf477e4f9e2dace9937d361"
INGENIERIA CIVIL,2011-11-10,"2012",M,GUATEMALA,REINGRESO,c7cc4e9ab4b6552e9dd40a35469e225d
INGENIERIA ELECTRONICA,2011-11-10,"2012",M,GUATEMALA,REINGRESO,c833acd7536012c7a979046d0487c5ca
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-10,"2012",F,GUATEMALA,REINGRESO,"707a2ec7f462f09cc7f95c521992c91b"
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-10,"2012",M,GUATEMALA,REINGRESO,"2bf93944d880717dfab91950499a0a46"
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-10,"2012",M,GUATEMALA,REINGRESO,"3bb0eb3703e93d97e72042cdf1cb064c"
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-10,"2012",M,GUATEMALA,REINGRESO,"56dfdb1cfeba25b792889b3bf7a5ca1d"
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-10,"2012",M,GUATEMALA,REINGRESO,"8bafd045c3b7496c7b4f9b2d1deec2a5"
INGENIERIA INDUSTRIAL,2011-11-10,"2012",F,GUATEMALA,REINGRESO,"2b1abb4c06a69af97ff8bacc95acdf03"
INGENIERIA INDUSTRIAL,2011-11-10,"2012",M,GUATEMALA,REINGRESO,"39a4d272150dbacd8ffa430d86323c6f"
INGENIERIA INDUSTRIAL,2011-11-10,"2012",M,GUATEMALA,REINGRESO,"63ccf2f97a32d744850a93b15016cdc7"
INGENIERIA INDUSTRIAL,2011-11-10,"2012",M,GUATEMALA,REINGRESO,"63f1e51aaf589554bea4f571a240aed5"
INGENIERIA INDUSTRIAL,2011-11-10,"2012",M,GUATEMALA,REINGRESO,"7621ad9ff7244116dae0a94a8cc799b7"
INGENIERIA INDUSTRIAL,2011-11-10,"2012",M,GUATEMALA,REINGRESO,"7b18968585ac784b43edb14fa3be8186"
INGENIERIA INDUSTRIAL,2011-11-10,"2012",M,GUATEMALA,REINGRESO,"81bf2d8ed9fafe391bfc29644c1ab10a"
INGENIERIA INDUSTRIAL,2011-11-10,"2012",M,GUATEMALA,REINGRESO,a36ff680891724b62b214e8277825985
INGENIERIA INDUSTRIAL,2011-11-10,"2012",M,GUATEMALA,REINGRESO,e09e554ba0e34f0d517200e712584f7f
INGENIERIA MECANICA,2011-11-10,"2012",M,GUATEMALA,REINGRESO,"1565733a573c20e1de87167453e98843"
INGENIERIA MECANICA,2011-11-10,"2012",M,GUATEMALA,REINGRESO,"4857df5aa577ef38ce9418ac40785ea8"
INGENIERIA MECANICA ELECTRICA,2011-11-10,"2012",M,GUATEMALA,REINGRESO,"1c0fc0198c8b6bde6d84aac49c38a63c"
INGENIERIA MECANICA INDUSTRIAL,2011-11-10,"2012",F,GUATEMALA,REINGRESO,b40aa2ab6b365f5ba156311e43c4c95c
INGENIERIA MECANICA INDUSTRIAL,2011-11-10,"2012",M,GUATEMALA,REINGRESO,"489b227a15077f91ea8f2f07a02c3af0"
INGENIERIA QUIMICA,2011-11-10,"2012",M,GUATEMALA,REINGRESO,"8f610334cd6e37585aa2f89bbe9e1267"
INGENIERIA QUIMICA,2011-11-10,"2012",M,GUATEMALA,REINGRESO,ef2fea2467fcad4dc537d59e7e49153a
INGENIERIA CIVIL,2011-11-11,"2012",F,GUATEMALA,REINGRESO,"479857e97c79fd02969c3ff5dfbbab49"
INGENIERIA CIVIL,2011-11-11,"2012",F,GUATEMALA,REINGRESO,"508e490b6748641c941c1d77349364fd"
INGENIERIA CIVIL,2011-11-11,"2012",M,GUATEMALA,REINGRESO,d14181afe288dac9874777eef0a652a6
INGENIERIA CIVIL,2011-11-11,"2012",M,GUATEMALA,REINGRESO,dc339907fffb2da72fc1d95f930003e6
INGENIERIA CIVIL,2011-11-11,"2012",M,GUATEMALA,REINGRESO,e126611ec55dc32dc1ad68cfc30c0917
INGENIERIA ELECTRICA,2011-11-11,"2012",M,GUATEMALA,REINGRESO,d5fec36761bd0de68882d5e9632a3305
INGENIERIA ELECTRONICA,2011-11-11,"2012",M,GUATEMALA,REINGRESO,"052a839fb0fb2f6a43c3d529880a91dc"
INGENIERIA ELECTRONICA,2011-11-11,"2012",M,GUATEMALA,REINGRESO,"0fdaa95fc9089e1ba83172de8c54dd25"
INGENIERIA ELECTRONICA,2011-11-11,"2012",M,GUATEMALA,REINGRESO,"4fdbc68b6df5d0b379cea349dfa2eb16"
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-11,"2012",F,GUATEMALA,REINGRESO,aa7acb41e3e480e744968a516e971159
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-11,"2012",F,GUATEMALA,REINGRESO,b8eefc06b796de246da612c0ba38ccd8
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-11,"2012",M,GUATEMALA,REINGRESO,"8ea463d4dc75978941f01196aea2bcc0"
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-11,"2012",M,GUATEMALA,REINGRESO,abfc867f8d644c92c6f7951a6ca04ff6
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-11,"2012",M,GUATEMALA,REINGRESO,b09865498a8c021065534f601c6f9926
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-11,"2012",M,GUATEMALA,REINGRESO,f9dde706be06fb485a5cc99d9aa04697
INGENIERIA EN INDUSTRIAS AGROPECUARIAS Y FORESTALES,2011-11-11,"2012",M,GUATEMALA,PRIMER INGRESO (TRASLADO),"1a895d6e248830f0009306679d5834e5"
INGENIERIA INDUSTRIAL,2011-11-11,"2012",M,GUATEMALA,REINGRESO,"4278896a7cbec4830db75180dd6f9814"
INGENIERIA INDUSTRIAL,2011-11-11,"2012",M,GUATEMALA,REINGRESO,e8235e5077f079107f3298378bb5d860
INGENIERIA MECANICA INDUSTRIAL,2011-11-11,"2012",M,GUATEMALA,REINGRESO,"1edfcbbbd351b285419be492222514db"
INGENIERIA MECANICA INDUSTRIAL,2011-11-11,"2012",M,GUATEMALA,REINGRESO,b096eede802deb46973474baced85e86
INGENIERIA QUIMICA,2011-11-11,"2012",F,GUATEMALA,REINGRESO,"435c582aac5c29261eed834c194ab324"
INGENIERIA CIVIL,2011-11-12,"2012",M,GUATEMALA,REINGRESO,d214dfda8de8fd78bb9e149e172aa87a
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-12,"2012",M,GUATEMALA,REINGRESO,a6cd738db429116982ec487609c17759
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-12,"2012",M,GUATEMALA,REINGRESO,dd36958c0bed64dafb81c47b063df419
INGENIERIA INDUSTRIAL,2011-11-12,"2012",M,GUATEMALA,PRIMER INGRESO (TRASLADO),cefcb296be54f8479012e282ed592601
INGENIERIA INDUSTRIAL,2011-11-12,"2012",M,GUATEMALA,REINGRESO,"000ed368696feee7b054b71314d73914"
INGENIERIA INDUSTRIAL,2011-11-12,"2012",M,GUATEMALA,REINGRESO,"6a4c17323fce8a00010f255d0fa0907d"
INGENIERIA INDUSTRIAL,2011-11-12,"2012",M,GUATEMALA,REINGRESO,af0ae16d1b14f6ded615343b6a6291f2
INGENIERIA MECANICA ELECTRICA,2011-11-12,"2012",M,GUATEMALA,REINGRESO,e7a3cca992b8d6bef076a0d1f394d4df
INGENIERIA ELECTRICA,2011-11-13,"2012",M,GUATEMALA,REINGRESO,"9c0d0e546f045934ea4cc0640c5ab513"
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-13,"2012",M,GUATEMALA,REINGRESO,"446faa2f2678ddee8ef15132ff5a8230"
INGENIERIA INDUSTRIAL,2011-11-13,"2012",F,GUATEMALA,REINGRESO,c0d515741757f365562de355d6a0a7c8
INGENIERIA INDUSTRIAL,2011-11-13,"2012",M,GUATEMALA,REINGRESO,"955b8404ad0de0bd330ed639f83c62b3"
INGENIERIA MECANICA INDUSTRIAL,2011-11-13,"2012",M,GUATEMALA,REINGRESO,"014db4b832d8a0e22d54910253a568bf"
INGENIERIA MECANICA INDUSTRIAL,2011-11-13,"2012",M,GUATEMALA,REINGRESO,df3913d3b76e22116f25eac733798e95
INGENIERIA CIVIL,2011-11-14,"2012",F,GUATEMALA,REINGRESO,"84fbefb01501f4661772595687b8e989"
INGENIERIA CIVIL,2011-11-14,"2012",M,GUATEMALA,REINGRESO,"20829c505cb463ebd9890c08128fbcee"
INGENIERIA CIVIL,2011-11-14,"2012",M,GUATEMALA,REINGRESO,"42ac782e2ed3986a04e83e632dc6d829"
INGENIERIA CIVIL,2011-11-14,"2012",M,GUATEMALA,REINGRESO,f76c5884e8b5cb8ee850903ed8e1bf1b
INGENIERIA ELECTRONICA,2011-11-14,"2012",F,GUATEMALA,REINGRESO,"729ee7dd23e48e6c14a5bb1e31c88298"
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-14,"2012",F,GUATEMALA,PRIMER INGRESO (TRASLADO),"1d71f9d6618219a0cea85d7df0a49579"
